institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
Georgia Institute of Technology,139755,integrity,policylibrary_gatech_edu_student_affairs_academic_honor_code,20210412221813,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,policylibrary_gatech_edu_student_affairs_academic_honor_code,20210413170029,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,policylibrary_gatech_edu_student_affairs_academic_honor_code,20210415095406,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,policylibrary_gatech_edu_student_affairs_academic_honor_code,20210614233949,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,policylibrary_gatech_edu_student_affairs_academic_honor_code,20210724172058,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,policylibrary_gatech_edu_student_affairs_academic_honor_code,20211021170232,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,policylibrary_gatech_edu_student_affairs_academic_honor_code,20211216210518,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,policylibrary_gatech_edu_student_affairs_academic_honor_code,20220116094312,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,policylibrary_gatech_edu_student_affairs_academic_honor_code,20220208151825,0,0,2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,policylibrary_gatech_edu_student_affairs_academic_honor_code,20220526205116,0,0,2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,policylibrary_gatech_edu_student_affairs_academic_honor_code,20220616151954,0,0,2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia State University,139940,integrity,deanofstudents_gsu_edu_academic_honesty_2,20210804004944,0,0,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia State University,139940,integrity,deanofstudents_gsu_edu_sexual_misconduct,20210804005217,0,0,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia State University,139940,integrity,deanofstudents_gsu_edu_sexual_misconduct,20220125100544,0,0,2773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia State University,139940,integrity,deanofstudents_gsu_edu_sexual_misconduct,20220129082903,0,0,2773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia State University,139940,integrity,deanofstudents_gsu_edu_sexual_misconduct,20220224193525,0,0,2773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia State University,139940,integrity,deanofstudents_gsu_edu_sexual_misconduct,20220702072549,0,0,2782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia State University,139940,integrity,deanofstudents_gsu_edu_sexual_misconduct,20221116192153,0,0,2786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia State University,139940,integrity,deanofstudents_gsu_edu_sexual_misconduct,20230306192744,0,0,2789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia State University,139940,integrity,deanofstudents_gsu_edu_sexual_misconduct,20230520003313,0,0,2790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia State University,139940,integrity,deanofstudents_gsu_edu_sexual_misconduct,20230802052802,0,0,2784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia State University,139940,integrity,deanofstudents_gsu_edu_sexual_misconduct,20231204034853,0,0,2790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia State University,139940,integrity,deanofstudents_gsu_edu_sexual_misconduct,20240314204207,0,0,2802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia State University,139940,integrity,deanofstudents_gsu_edu_sexual_misconduct,20240425071327,0,0,2802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia State University,139940,integrity,deanofstudents_gsu_edu_sexual_misconduct,20240518025446,0,0,2802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia State University,139940,integrity,deanofstudents_gsu_edu_sexual_misconduct,20241007181241,0,0,2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia State University,139940,integrity,deanofstudents_gsu_edu_sexual_misconduct,20241111140410,0,0,2503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia State University,139940,ai,provost_gsu_edu_2024_05_06_rating_ai_morality,20240828200603,1,22,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia State University,139940,ai,provost_gsu_edu_2024_10_09_ai_public_health_biostatistics_learning,20241102060103,1,12,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia State University,139940,ai,provost_gsu_edu_tag_artificial_intelligence,20210804210725,1,10,1339,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1,1
University of Chicago,144050,integrity,college_uchicago_edu_advising_academic_integrity_student_conduct,20210125052838,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Chicago,144050,integrity,college_uchicago_edu_advising_academic_integrity_student_conduct,20210127214657,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Chicago,144050,integrity,college_uchicago_edu_advising_academic_integrity_student_conduct,20210221191647,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Chicago,144050,integrity,college_uchicago_edu_advising_academic_integrity_student_conduct,20210227210418,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Chicago,144050,integrity,college_uchicago_edu_advising_academic_integrity_student_conduct,20210327211528,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Chicago,144050,integrity,college_uchicago_edu_advising_academic_integrity_student_conduct,20210413084856,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Chicago,144050,integrity,college_uchicago_edu_advising_academic_integrity_student_conduct,20210420205942,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Chicago,144050,integrity,college_uchicago_edu_advising_academic_integrity_student_conduct,20210421204429,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Chicago,144050,integrity,college_uchicago_edu_advising_academic_integrity_student_conduct,20210621184109,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Chicago,144050,integrity,college_uchicago_edu_advising_academic_integrity_student_conduct,20210821181515,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Chicago,144050,ai,teaching_uchicago_edu_resources_programming_and_resources_generative_ai,20241208154400,1,30,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Chicago,144050,ai,teaching_uchicago_edu_resources_teaching_spotlight_hoyt_long_using_ai_historical,20241208153904,1,40,1273,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-1,1
University of Illinois Chicago,145600,integrity,catalog_uic_edu_ucat_colleges_depts_honors_college,20211129230059,0,0,3839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Illinois Chicago,145600,integrity,catalog_uic_edu_ucat_colleges_depts_honors_college,20240229160723,0,0,3666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Illinois Chicago,145600,integrity,catalog_uic_edu_ucat_colleges_depts_honors_college,20240530161905,0,0,3689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Illinois Chicago,145600,integrity,catalog_uic_edu_ucat_colleges_depts_honors_college,20240823154135,0,0,3690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Illinois Chicago,145600,integrity,catalog_uic_edu_ucat_colleges_depts_honors_college,20241204092211,0,0,3710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Illinois Chicago,145600,ai,teaching_uic_edu_ai_writing_tools,20230717191036,1,212,6048,2,1,5,1,2,1,0,0,3,1,1,1,0,0,0,0,3,2,1,5
University of Illinois Chicago,145600,ai,teaching_uic_edu_ai_writing_tools,20231207024147,1,212,5987,2,1,5,1,2,1,0,0,3,1,1,1,0,0,0,0,3,2,1,5
University of Illinois Chicago,145600,ai,teaching_uic_edu_ai_writing_tools,20231217024843,1,213,6009,2,1,5,1,2,1,0,0,3,1,1,1,0,0,0,0,3,2,1,5
University of Illinois Chicago,145600,ai,teaching_uic_edu_ai_writing_tools,20240108160716,1,213,6009,2,1,5,1,2,1,0,0,3,1,1,1,0,0,0,0,3,2,1,5
University of Illinois Chicago,145600,ai,teaching_uic_edu_ai_writing_tools,20240205024436,1,213,6012,2,1,5,1,2,1,0,0,3,1,1,1,0,0,0,0,3,2,1,5
University of Illinois Chicago,145600,ai,teaching_uic_edu_ai_writing_tools,20240421010803,1,208,5963,2,1,5,1,2,1,0,0,3,1,1,1,0,0,0,0,3,2,1,5
University of Illinois Chicago,145600,ai,teaching_uic_edu_ai_writing_tools,20240621095301,1,208,5963,2,1,5,1,2,1,0,0,3,1,1,1,0,0,0,0,3,2,1,5
University of Illinois Chicago,145600,ai,teaching_uic_edu_ai_writing_tools,20240725054359,1,208,5963,2,1,5,1,2,1,0,0,3,1,1,1,0,0,0,0,3,2,1,5
University of Illinois Chicago,145600,ai,teaching_uic_edu_cate_teaching_guides_digital_learning_ai_writing_tools,20240421012723,1,208,5963,2,1,5,1,2,1,0,0,3,1,1,1,0,0,0,0,3,2,1,5
University of Illinois Chicago,145600,ai,teaching_uic_edu_cate_teaching_guides_digital_learning_ai_writing_tools,20240523005712,1,208,5963,2,1,5,1,2,1,0,0,3,1,1,1,0,0,0,0,3,2,1,5
University of Illinois Chicago,145600,ai,teaching_uic_edu_cate_teaching_guides_digital_learning_ai_writing_tools,20240710065551,1,208,5963,2,1,5,1,2,1,0,0,3,1,1,1,0,0,0,0,3,2,1,5
University of Illinois Chicago,145600,ai,teaching_uic_edu_events_ai_planning_for_spring,20241207185127,1,7,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,integrity,www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html,20220302053404,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,integrity,www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html,20220319195532,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,integrity,www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html,20220524083347,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,integrity,www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html,20220920222024,0,0,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,integrity,www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html,20220927041526,0,0,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,integrity,www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html,20230208001208,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,integrity,www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html,20230314213401,1,2,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20210226221211,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20210503140631,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20210505220345,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20210607110044,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20210802144752,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20211004120643,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20220106194226,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20220126205020,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20220307160252,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20220308061749,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20220418020323,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20220428014250,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20220526210105,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20220602160514,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20220801153009,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20220901121045,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20221003122200,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20221205165004,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20230110162336,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20230531075151,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20230605145625,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20231002131930,1,3,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20240102140011,1,3,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20240205150152,1,3,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20240606100314,1,4,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20240701163427,1,4,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20240903130428,1,4,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20240913105808,1,4,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20240917094542,1,4,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu,20241222231245,1,4,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,ai,honorcode_nd_edu_ai_recommendations_for_instructors,20240623085355,1,30,924,2,1,0,0,2,1,0,0,2,1,1,1,0,0,0,0,2,2,0,4
University of Notre Dame,152080,ai,honorcode_nd_edu_ai_recommendations_for_instructors,20240708134445,1,30,924,2,1,0,0,2,1,0,0,2,1,1,1,0,0,0,0,2,2,0,4
University of Notre Dame,152080,ai,honorcode_nd_edu_ai_recommendations_for_instructors,20240910054105,1,31,823,3,1,0,0,1,1,0,0,3,1,1,1,0,0,0,0,2,2,0,4
University of Notre Dame,152080,ai,honorcode_nd_edu_generative_ai_policy_for_students_august_2023,20240606101345,1,14,425,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,1,1,0,2
University of Notre Dame,152080,ai,honorcode_nd_edu_generative_ai_policy_for_students_august_2023,20240708153657,1,14,425,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,1,1,0,2
University of Notre Dame,152080,ai,honorcode_nd_edu_generative_ai_policy_for_students_august_2023,20240913123810,1,10,415,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2
University of Notre Dame,152080,ai,honorcode_nd_edu_generative_ai_policy_for_students_august_2023,20241104103804,1,10,420,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2
University of Notre Dame,152080,integrity,honorcode_nd_edu_home,20210127061218,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,honorcode_nd_edu_home,20210622223527,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,ai,honorcode_nd_edu_policy_update_ai_editing_tools_fall_2024,20240913112710,1,17,330,2,1,2,1,2,1,0,0,1,1,1,1,0,0,0,0,3,2,1,5
University of Notre Dame,152080,ai,honorcode_nd_edu_policy_update_ai_editing_tools_fall_2024,20241104103635,1,17,335,2,1,2,1,2,1,0,0,1,1,1,1,0,0,0,0,3,2,1,5
University of Notre Dame,152080,ai,honorcode_nd_edu_policy_update_ai_editing_tools_fall_2024,20241127002656,1,17,330,2,1,2,1,2,1,0,0,1,1,1,1,0,0,0,0,3,2,1,5
University of Notre Dame,152080,integrity,honorcode_nd_edu_search,20220719110230,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulane University of Louisiana,160755,integrity,catalog_tulane_edu_newcomb_tulane_ntc_academic_programs_honors_program,20220217054515,0,0,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulane University of Louisiana,160755,integrity,catalog_tulane_edu_newcomb_tulane_ntc_academic_programs_honors_program,20221007013149,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulane University of Louisiana,160755,integrity,catalog_tulane_edu_newcomb_tulane_ntc_academic_programs_honors_program,20240421163745,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulane University of Louisiana,160755,integrity,catalog_tulane_edu_newcomb_tulane_ntc_academic_programs_honors_thesis,20231207061217,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulane University of Louisiana,160755,integrity,catalog_tulane_edu_newcomb_tulane_ntc_academic_programs_honors_thesis,20240421163748,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates College,160977,integrity,catalog_bates_edu_college_leadership_graduate_honor_societies,20221007061232,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates College,160977,integrity,catalog_bates_edu_college_leadership_graduate_honor_societies,20230202211726,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates College,160977,integrity,catalog_bates_edu_college_leadership_graduate_honor_societies,20230322180705,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates College,160977,integrity,catalog_bates_edu_college_leadership_graduate_honor_societies,20231129152828,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates College,160977,integrity,catalog_bates_edu_college_leadership_graduate_honor_societies,20240730001540,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johns Hopkins University,162928,integrity,provost_jhu_edu_edward_a_bouchet_graduate_honor_society,20210105170051,0,0,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johns Hopkins University,162928,integrity,provost_jhu_edu_edward_a_bouchet_graduate_honor_society,20210511232511,0,0,4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johns Hopkins University,162928,integrity,provost_jhu_edu_edward_a_bouchet_graduate_honor_society,20210731105929,0,0,4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johns Hopkins University,162928,integrity,provost_jhu_edu_edward_a_bouchet_graduate_honor_society,20210822154318,0,0,4001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johns Hopkins University,162928,integrity,provost_jhu_edu_edward_a_bouchet_graduate_honor_society,20211026232343,0,0,3995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johns Hopkins University,162928,integrity,provost_jhu_edu_edward_a_bouchet_graduate_honor_society,20220518193625,0,0,5046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johns Hopkins University,162928,integrity,provost_jhu_edu_edward_a_bouchet_graduate_honor_society,20220525090405,0,0,5051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johns Hopkins University,162928,integrity,provost_jhu_edu_edward_a_bouchet_graduate_honor_society,20220621074631,0,0,5051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johns Hopkins University,162928,integrity,provost_jhu_edu_edward_a_bouchet_graduate_honor_society,20220813130053,0,0,5049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johns Hopkins University,162928,integrity,provost_jhu_edu_edward_a_bouchet_graduate_honor_society,20221002053700,0,0,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johns Hopkins University,162928,integrity,provost_jhu_edu_edward_a_bouchet_graduate_honor_society_embed,20210823035020,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johns Hopkins University,162928,integrity,provost_jhu_edu_edward_a_bouchet_graduate_honor_society_mcv,20210823170854,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johns Hopkins University,162928,ai,teaching_jhu_edu_search_feed_rss2_Beautiful_ai,20240828193446,1,3,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johns Hopkins University,162928,ai,teaching_jhu_edu_search_feed_rss2_Lessonplans_ai,20240828193435,1,3,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johns Hopkins University,162928,ai,teaching_jhu_edu_search_feed_rss2_feed_rss2_Beautiful_ai,20240828193526,1,3,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,integrity,catalog_towson_edu_undergraduate_honors_college,20210413081159,0,0,2557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,integrity,catalog_towson_edu_undergraduate_honors_college,20210730220933,0,0,2519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,integrity,catalog_towson_edu_undergraduate_honors_college,20210817214031,0,0,2521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,integrity,catalog_towson_edu_undergraduate_honors_college,20211020025027,0,0,2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,integrity,catalog_towson_edu_undergraduate_honors_college,20220811141005,0,0,2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,integrity,catalog_towson_edu_undergraduate_honors_college,20221006193914,0,0,2459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,integrity,catalog_towson_edu_undergraduate_honors_college,20240130025840,0,0,2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,integrity,catalog_towson_edu_undergraduate_honors_college_honors_recognition,20210410192946,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,integrity,catalog_towson_edu_undergraduate_honors_college_honors_recognition,20211201094632,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,integrity,catalog_towson_edu_undergraduate_honors_college_honors_recognition,20221006200611,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,integrity,catalog_towson_edu_undergraduate_honors_college_honors_recognition,20240207225455,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,integrity,catalog_towson_edu_undergraduate_honors_college_honors_recognition,20240424125211,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,integrity,catalog_towson_edu_undergraduate_honors_college_scholarships,20210411045833,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,integrity,catalog_towson_edu_undergraduate_honors_college_scholarships,20211201101355,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,integrity,catalog_towson_edu_undergraduate_honors_college_scholarships,20221006195238,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,integrity,catalog_towson_edu_undergraduate_honors_college_scholarships,20240207225451,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,integrity,catalog_towson_edu_undergraduate_honors_college_scholarships,20240422134220,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
